"Mane","FCI","45","Outsider, Small (Chaotic, Evil, Extraplanar, Tanar'ri)","1"
"Clockroach","MM4","28","Construct, Small","1"
"Howler Wasp","MM4","74","Aberration, Small","1"
"Orc Battle Priest","MM4","115","Humanoid, Medium","1"
"Whitespawn Hordeling","MM4","156","Monstrous Humanoid (Cold, Dragonblood)","1"
"Varag","MM4","168","Humanoid, Medium (Goblinoid)","1"
"Windrazor","MM4","176","Outsider, Small (Extraplanar)","1"
"Yuan-ti Wretchling","SX","86","Aberration, Medium","1"
"Phynxkin","DM","116","Animal, Medium (Dragonblood)","1"
"Ratatosk","EDP","210","Monstrous Humanoid, Medium (Extraplanar)","1"
"Snake Head","SSL","152","Construct, Tiny","1"
"Fetid Fungus","MM5","56","Plant, Medium","1"
"Jaebrin","MM5","92","Fey, Medium","1"
"Lashemoi","MM5","186","Monstrous Humanoid, Medium","1"
"Krinth","An","150","Humanoid, Medium (Extraplanar)","1"
"Abrian","FF","12","Magical Beast, Medium (Extraplanar)","1"
"Animated Object, Small","MM","13","Construct, Small","1"
"Ant, Giant Worker","MM","284","Vermin, Medium","1"
"Asabi","Mon","15","Humanoid, Medium (Reptilian)","1"
"Ash Rat","MM2","24","Magical Beast, Small (Fire)","1"
"Bee, Giant","MM","284","Vermin, Medium","1"
"Beguiler","ShS","60","Magical Beast, Small","1"
"Bladeling","LF","44","Outsider, Medium","1"
"Bladeling","MM2","31","Outsider, Medium (Lawful)","1"
"Bloodbloater","FF","16","Ooze, Medium (Aquatic, Swarm)","1"
"Blue","XPH","189","Humanoid, Small (Goblinoid, Psionic)","1"
"Bogun","CD","152","Construct, Tiny","1"
"Bogun","MM2","34","Construct, Tiny","1"
"Bogun","MW","82","Construct, Tiny","1"
"Brixashulty","RW","186","Animal, Medium","1"
"Bullywug","Mon","25","Humanoid, Medium (Aquatic)","1"
"Camel","MM","270","Animal, Large","1"
"Camel, Dromedary","Sa","192","Animal, Large","1"
"Camel, Two-Humped","Sa","193","Animal, Large","1"
"Centipede, Lesser Spirit","OA","150","Outsider, Tiny (Spirit)","1"
"Chitine","Mon","26","Monstrous Humanoid, Small","1"
"Climbdog","AE","76","Animal, Small","1"
"Darkmantle","MM","38","Magical Beast, Small","1"
"Dinosaur, Swindlespitter","MM3","41","Animal, Small ","1"
"Dog, Riding","MM","272","Animal, Medium","1"
