"Class Name";"Arcane";"Divine";"Frequency";"Base";"Setting";"Book";
"Adept";0;1;;1;0;"Core";
"All";1;1;;;;;
"Anagakok";1;0;;1;0;"Dragon";
"Anarch";0;1;;1;0;"Dragon";
"Ancestral Speaker";0;1;;1;0;"Dragon";
"Anti-Paladin";0;1;;1;0;"Dragon";
"Apostle of Peace";0;1;;0;0;"BoED";
"Arachnomancer";1;0;;0;"F";"DotU";
"Arcane Disciple";0;1;;1;0;"Dragon";
"Arcane Insight";0;1;;0;0;"RoD";"Cleric Feat"
"Archivist";0;1;;1;0;"HoH";
"Artificer";0;0;;1;"E";"ECS";
"Aspirant";0;1;;1;0;"Dragon";
"Assassin";1;0;;0;0;"Core";
"Avenger";0;1;;1;0;"Dragon";
"Avenger (prestige)";1;0;;0;0;"Online";
"Bard";1;0;;1;0;"Core";
"Basiran Dancer";1;0;;1;"K";"Players Guide to the Sovereign Lands";
"Beguiler";1;0;;1;0;"PHB2";
"Beholder Mage";1;0;;0;0;0;
"Beloved of Valarian";0;1;;0;0;"BoED";
"Benevolent";0;1;;1;0;"Dragon";
"Blackguard";0;1;;0;0;"Core";
"Blighter";0;1;;0;0;"CompDiv";
"Bone Collector";0;1;;0;"G";"Ghostwalk";
"Branch of Zivilyn";0;1;;0;"D";"Beastiary of Krynn";
"Celebrant of Sharess";1;0;;0;"F";"PgtFaerun";
"Cerebrant";1;1;;1;0;"Dragon";
"Chameleon";1;1;;0;0;"RoD";
"Champion of Gwynharwyf";0;1;;0;0;"BoED";
"Cleric";0;1;;0;0;"Core";
"Cloistered Cleric";0;1;;0;0;"UA";
"Coddler";0;1;;0;"K";"Divine Masters";
"Cold Iron Warrior";0;1;;0;0;"Online";
"Consecrated Harrier";0;1;;0;0;"BoED";
"Corrupt";1;1;;1;0;"BoVD";
"Corrupt Avenger";1;0;;0;0;"Heroes of Horror";
"Corrupter";0;1;;1;0;"Dragon";
"Court Herald";1;0;;0;"F";"Power of Faerun";
"Crusader (base)";0;1;;1;0;"Dragon";
"Cultist of the Shattered Peak";1;0;;0;"F";"Lost Empires of Faerun";
"Cyre Scout";0;0;;0;"E";"Dragonmarked";
"Dark Hunter";1;0;;0;0;"Online";
"Death Delver";0;1;;0;0;"Heroes of Horror";
"Death Master";1;0;;1;0;"DrCompendium";
"Deathwalker";1;0;;1;0;"Dragon";
"Demonologist";1;0;;0;0;"BoVD";
"Despot";0;1;;1;0;"Dragon";
"Disciple of Thyrm";0;1;;0;0;"Frostburn";
"Divine Bard";0;1;;1;0;"UA";
"Divine Savant";0;1;;1;0;"DrCompendium";
"Dread Necromancer";1;0;;1;0;"Heroes of Horror";
"Druid";0;1;;1;0;"Core";
"Druid of the West (Warcraft)";0;1;;1;"W";;
"Duskblade";1;0;;1;0;"PHB2";
"Eagle Knight";0;1;;0;0;"Dragon";
"Ebonmar Infiltrator";1;0;;0;0;"Cityscape";
"Elven Ranger (Warcraft)";;;;;"W";;
"Emissary of Barachiel";0;1;;0;0;"BoED";
"Enforcer";0;1;;1;0;"Dragon";
"Evangelist";0;1;;1;0;"Dragon";
"Exalted Arcanist";1;0;;0;0;"BoED";
"Fatemaker";1;0;;0;0;"Planar Handbook";
"Favored Soul";0;1;;1;0;"CompDiv";
"Fiend Slayer";1;0;;0;0;"Dragon";
"Fiend of Blasphemy";0;1;;0;0;"Fiend Folio";
"Flame Steward";0;1;;0;0;"Dragon";
"Flame Steward (fire only)";0;1;;0;0;"Dragon";
"Fleshcrafter";1;0;;1;0;"Dragon";
"Ghustil";;;;;;;
"Gnome Artificer";;;;;;;
"Harper";;;;;;;
"Harper Scout";;;;;;;
"Hathran";;;;;;;
"Healer";0;1;;1;0;"MH";
"Healer (Warcraft)";0;1;;;"W";;
"Hexblade";1;0;;1;0;"CompWar";
"Hoardstealer";;;;;;;
"Holy Liberator";0;1;;0;0;"CompDiv";
"Home";;;;;;;
"Hunter (Warcraft)";;;;;"W";;
"Hunter of the Dead";0;1;;0;0;"CompWar";
"Hunting";;;;;;;
"Ill Winds";;;;;;;
"Incarnate";0;1;;;;;
"Jaguar Knight"0;1;;0;0;"Dragon";
"Jester";1;0;;1;0;"DrCompendium";
"Jigoku";;;;;;;
"Justicar of Taiia";;;;;;;
"Justice of Weald and Woe";;;;;;;
"Justiciar of Taiia";;;;;;;
"Knight of the Chalice";0;1;;0;0;"CompWar";
"Knight of the Chase";;;;;;;
"Knight of the Middle Circle";0;1;;0;0;"Defenders of the Faith";
"Knight of the Weave";;;;;;;
"Kyuss";;;;;;;
"Locust";;;;;;;
"Magewright";;;;1;"E";;
"Maho-Tsukai";;;;;;;
"Mask of Johydee";;;;;;;
"Master of the South Wind";;;;;;;
"Mechanus";;;;;;;
"Meido";;;;;;;
"Merchant Prince";;;;;;;
"Metal Master";0;1;;1;0;"Dragon";
"Mlar";;;;;;;
"Mortal Hunter";1;0;;0;0;"BoVD";
"Mystic";;;;;;;
"Nar Demonbinder";1;0;;0;"OA";"UE";
"Necromancer";;;;;;;
"Necromancer (Warcraft)";;;;;;;
"Nentyar Hunter";;;;;;;
"Observation";;;;;;;
"Oneiromancy";;;;;;;
"Paladin";0;1;;1;0;"Core";
"Paladin of Freedom";0;1;;1;0;"UA";
"Paladin of Slaughter";0;1;;1;0;"UA";
"Paladin of Tyranny";0;1;;1;0;"UA";
"Paladin (Silver Flame)";0;1;;1;"E";0;
"Paladin-Warrior (Warcraft)";0;1;;;"W";;
"Pious Templar";0;1;;0;0;"CompDiv";
"Priest";0;1;;;;;
"Priest (Warcraft)";0;1;;;;;
"Prime Underdark Guide";;;;;;;
"Psi-Hunter";;;;;;;
"Purebreath Devotee";;;;;;;
"Raconteur";;;;;;;
"Ranger";0;1;;1;0;"Core";
