Class Name;Arcane;Divine;Frequency
Adept;0;1;
All;1;1;
Anagakok;;;
Anarch;;;
Ancestral Speaker;;;
Anti-Paladin;0;1;
Apostle of Peace;0;1;
Arachnomancer;1;0;
Arcane Disciple;1;0;
Arcane Insight;1;0;
Archivist;0;1;
Artificer;1;0;
Aspirant;;;
Assassin;1;0;
Avenger;;;
Avenger (prestige);;;
Bard;1;0;
Basiran Dancer;;;
Beastmaster;;;
Beguiler;;;
Beholder Mage;;;
Beloved of Valarian;;;
Benevolent;;;
Blackguard;;;
Bladesinger;;;
Blighter;;;
Bone Collector;;;
Branch of Zivilyn;;;
Builder;;;
Celebrant of Sharess;;;
Celestia;;;
Cerebrant;;;
Chameleon;;;
Champion of Gwynharwyf;;;
Channeling;;;
Chikushudo;;;
Cleric;;;
Coddler;;;
Cold Iron Warrior;;;
Consecrated Harrier;;;
Corrupt;1;1;
Corrupt Avenger;;;
Corrupter;;;
Court Herald;;;
Crusader (base);;;
Cultist of the Shattered Peak;;;
Cyre Scout;;;
Dark Hunter;;;
Dderwydd Chmdeithas Initiate;;;
Death Delver;;;
Death Master;;;
Deathwalker;;;
Demonologist;;;
Despot;;;
Destiny (Divine Masters);;;
Disciple of Thyrm;;;
Divine Bard;0;1;
Divine Savant;;;
Dread Tyranny;;;
Druid;;;
Druid of the West (Warcraft);;;
Duskblade;;;
Eagle Knight;;;
Earthen Embrace;;;
Ebonmar Infiltrator;;;
Elemental;;;
Elemental (Divine Masters);;;
Elven Ranger (Warcraft);;;
Emissary of Barachiel;;;
Enforcer;;;
Eternal Strength;;;
Evangelist;;;
Exalted Arcanist;;;
Expressive;;;
Far Horizons;;;
Fatemaker;;;
Favored Soul;;;
Fiend Slayer;;;
Fiend of Blasphemy;;;
Flame Steward;;;
Flame Steward (fire only);;;
Fleshcrafter;;;
Gaki-do;;;
Ghustil;;;
Gnome Artificer;;;
Harper;;;
Harper Scout;;;
Hathran;;;
Healer;;;
Healer (Warcraft);;;
Hexblade;;;
Hoardstealer;;;
Holy Liberator;;;
Home;;;
Hunter (Warcraft);;;
Hunter of the Dead;;;
Hunting;;;
Ill Winds;;;
Incarnate;;;
Jaguar Knight;;;
Jester;;;
Jigoku;;;
Justice of Weald and Woe;;;
Justiciar of Taiia;;;
Knight of the Chalice;;;
Knight of the Chase;;;
Knight of the Middle Circle;;;
Knight of the Weave;;;
Kyuss;;;
Law Inviolate;;;
Locust;;;
Magewright;;;
Maho-Tsukai;;;
Mask of Johydee;;;
Master of the South Wind;;;
Mechanus;;;
Meido;;;
Merchant Prince;;;
Metal Master;;;
Mlar;;;
Mortal Hunter;;;
Mystic;;;
Nar Demonbinder;;;
Necromancer;;;
Necromancer (Warcraft);;;
Nentyar Hunter;;;
Observation;;;
Oneiromancy;;;
Paladin;0;1;
Paladin (Silver Flame);0;1;
Paladin-Warrior (Warcraft);0;1;
Pious Templar;;;
Priest;0;1;
Priest (Warcraft);0;1;
Prime Underdark Guide;;;
Psi-Hunter;;;
Purebreath Devotee;;;
Raconteur;;;
Radiant Fire;;;
Ranger;;;
Runescarred Berserker;;;
Sagacity;;;
Sakkaku;;;
Sanctified;1;1;
Savant;1;1;
Scaled Horror;;;
Sentinel;;;
Sentinel (Divine Masters);;;
Sha'ir;;;
Shade Hunter;;;
Shaman;0;1;
Shaman (Kalamar);0;1;
Shaman (Oriental Adventures);0;1;
Shaman (Warcraft);0;1;
Shosuro Tejina;;;
Shugenja;;;
Sinker;;;
Sky Blitz;;;
Slayer of Domiel;;;
Sohei;;;
Soldier of Light;;;
Son of Mercy;;;
Sorcerer;;;
Sorceress;;;
Soul Reaper;;;
Spelldancer;;;
Spellsinger;;;
Spellthief;;;
Spirit Shaman;0;1;
Spirit Speaker;;;
Sublime Chord;;;
Suel Arcanamach;;;
Taker;;;
Telflammar Shadowlord;;;
Templar;;;
Temple Raider of Olidammara;;;
Tengoku;;;
Thayan Slaver;;;
The Dark Hunter;;;
Toshigoku;;;
Totemic Demonslayer;;;
Trapsmith;;;
Undying Fate;;;
Ur-Priest;0;1;
Urban Adept;;;
Urban Druid;;;
Vadalis Beastkeeper;;;
Valiant;;;
Vassal of Bahamut;;;
Vigilante;;;
Warding;;;
Warlock (Warcraft);;;
Warmage;;;
Whispered Secrets;;;
Wild Reaper;;;
Wind Walker;;;
Windrider;;;
Winter Warden;;;
Witch;;;
Wizard;;;
Wu Jen;;;
Yomi;;;
Yume-Do;;;
